Country,Year,NY.GDP.MKTP.CD,NY.GDP.MKTP.CN,NY.GDP.MKTP.KD,NY.GDP.MKTP.KN,NY.GDP.PCAP.KN,FP.CPI.TOTL,FP.CPI.TOTL.ZG,SP.POP.TOTL,NE.GDI.TOTL.CN,NE.GDI.FTOT.CN,NY.GNS.ICTR.CN,NE.CON.TOTL.CN,NE.EXP.GNFS.CN,NE.IMP.GNFS.CN,PA.NUS.FCRF,PX.REX.REER,BN.CAB.XOKA.GD.ZS,GC.TAX.TOTL.GD.ZS,GC.DOD.TOTL.CN,GC.XPN.TOTL.CN,GC.REV.XGRT.GD.ZS,FM.LBL.BMNY.CN
CAN,2014,1805749878439.94,1994897000000.0,1546457292386.53,1977588250000.0,55810.3676275819,107.462793360046,1.90663590717861,35434066.0,496145000000.0,486542000000.0,441839640251.622,1517376000000.0,633112000000.0,651176000000.0,1.10474713237886,91.5177071206804,-2.31892137730875,11.8083790792206,1027027000000.0,327204000000.0,16.9792224861735,
CAN,2015,1556508816217.14,1990442000000.0,1556508816217.14,1990442000000.0,55747.6539790589,108.672009158557,1.12524136094277,35704498.0,474155000000.0,474732000000.0,389516832855.459,1566215000000.0,633955000000.0,683019000000.0,1.27878620362554,83.2662230486753,-3.51398716666024,12.3898109063213,1114480000000.0,339565000000.0,17.8509094964837,
CAN,2016,1527994741907.43,2025533000000.0,1572673953080.04,2011113754000.0,55692.8560685842,110.224670864339,1.42875954701085,36110803.0,461034000000.0,461262000000.0,387817755685.488,1610954000000.0,638095000000.0,685868000000.0,1.3256151637482,81.7089923542868,-3.093111446907,12.496562633144,1134777000000.0,354440000000.0,17.8650755134574,
CAN,2017,1649265644244.09,2140641000000.0,1620386284372.81,2072127625000.0,56700.5985074596,111.984831139096,1.59688412852977,36545075.0,504131000000.0,485847000000.0,424816221421.99,1684247000000.0,673326000000.0,720254000000.0,1.29793584646039,82.9268763004699,-2.8034274767599,12.6120166809848,1165848000000.0,376894000000.0,18.0104464036707,
CAN,2018,1725329192783.02,2235672000000.0,1664832887596.13,2128965328000.0,57426.8915442178,114.524899828277,2.26822567248103,37072620.0,522640000000.0,506963000000.0,437810110297.356,1756531000000.0,722690000000.0,766265000000.0,1.29581792813534,82.4255920406623,-2.38507161087906,13.0576846693075,1188294000000.0,392157000000.0,18.5291939067985,
CAN,2019,1743725183672.52,2313563000000.0,1696605089927.38,2169595182000.0,57673.6305373195,116.757298225529,1.94926902411593,37618495.0,533101000000.0,522402000000.0,468765667098.28,1814251000000.0,748500000000.0,782419000000.0,1.32679336266012,81.7148209679191,-1.95170274818579,12.7416889014909,1234571000000.0,418887000000.0,18.2776090385263,
CAN,2020,1655684730000.19,2220526000000.0,1611126164920.14,2060285912000.0,54177.2206514469,117.594447624499,0.716999632307827,38028638.0,503498000000.0,514812000000.0,432156305388.818,1765871000000.0,654470000000.0,703532000000.0,1.34115267222386,80.8425979733529,-2.01049352658992,13.5033320933869,1655492000000.0,634437000000.0,19.0367507518489,
CAN,2021,2007472181464.15,2517123000000.0,1696305710720.04,2169212340000.0,56726.465868184,121.587006296508,3.39519318527528,38239864.0,612024000000.0,608580000000.0,585934504341.748,1904459000000.0,785754000000.0,785539000000.0,1.2538769021268,84.760025538231,-0.0221263171245921,13.2198942999607,1789019000000.0,570522000000.0,19.0762231325207,
CAN,2022,2161483369422.01,2813289000000.0,1761102321572.64,2252073352000.0,57835.848717031,129.858328563251,6.80280115341613,38939056.0,713560000000.0,655217000000.0,676865074808.606,2095366000000.0,952159000000.0,948468000000.0,1.30155477474355,84.1836708267122,-0.29227644014174,12.8260196517315,1727862000000.0,520361000000.0,18.1633667923914,
CAN,2023,2142470914401.36,2892140000000.0,1783097209318.73,2280200111000.0,56866.0207985179,134.895535203205,3.87900159788426,40097761.0,694689000000.0,660446000000.0,633947382006.03,2210130000000.0,965087000000.0,978214000000.0,1.3499086407939,81.2493796236737,-0.642444781908559,14.007586078129,1799736000000.0,565061000000.0,19.9426030551771,
CYM,1964,,,,,,,,9166.0,,,,,,,,,,,,,,
CYM,1965,,,,,,,,9361.0,,,,,,,0.714285714795918,,,,,,,
CYM,1966,,,,,,,,9560.0,,,,,,,0.714285714795918,,,,,,,
CYM,1967,,,,,,,,9769.0,,,,,,,0.727466995356869,,,,,,,
CYM,1968,,,,,,,,9971.0,,,,,,,0.833333334027778,,,,,,,
CYM,1969,,,,,,,,10165.0,,,,,,,0.833333334027778,,,,,,,
CYM,1970,,,,,,,,10517.0,,,,,,,0.827843865271655,,,,,,,
CYM,1971,,,,,,,,11098.0,,,,,,,0.832759412941441,,,,,,,
CYM,1972,,,,,,,,11764.0,,,,,,,0.80049730397871,,,,,,,
CYM,1973,,,,,,,,12438.0,,,,,,,0.816341890598615,,,,,,,
CYM,1974,,,,,,,,13114.0,,,,,,,0.83882588132866,,,,,,,
CYM,1975,,,,,,,,13788.0,,,,,,,0.83333,,,,,,,
CYM,1976,,,,,,,,14454.0,,,,,,,0.83333,,,,,,,
CYM,1977,,,,,,,,15105.0,,,,,,,0.83333,,,,,,,
CYM,1978,,,,,,,,15727.0,,,,,,,0.83333,,,,,,,
CYM,1979,,,,,,,,16351.0,,,,,,,0.83333,,,,,,,
CYM,1980,,,,,,,,17079.0,,,,,,,0.83333,,,,,,,
CYM,1981,,,,,,,,17905.0,,,,,,,0.83333,,,,,,,
CYM,1982,,,,,,,,18750.0,,,,,,,0.83333,,,,,,,
CYM,1983,,,,,,,,19598.0,,,,,,,0.83333,,,,,,,
CYM,1984,,,,,,,,20454.0,,,,,,,0.83333,,,,,,,
CYM,1985,,,,,,,,21324.0,,,,,,,0.83333,,,,,,,
CYM,1986,,,,,,,,22197.0,,,,,,,0.83333,,,,,,,
CYM,1987,,,,,,,,23073.0,,,,,,,0.83333,,,,,,,
CYM,1988,,,,,,,,23951.0,,,,,,,0.83333,,,,,,,
CYM,1989,,,,,,,,24874.0,,,,,,,0.83333,,,,,,,
CYM,1990,,,,,,,,25999.0,,,,,,,0.83333,,,,,,,
CYM,1991,,,,,,,,27294.0,,,,,,,0.83333,,,,,,,
CYM,1992,,,,,,,,28621.0,,,,,,,0.83333,,,,,,,
CYM,1993,,,,,,,,29976.0,,,,,,,0.83333,,,,,,,
CYM,1994,,,,,,,,31352.0,,,,,,,0.83333,,,,,,,
CYM,1995,,,,,,,,32743.0,,,,,,,0.83333,,,,,,,
CYM,1996,,,,,,,,34143.0,,,,,,,0.83333,,,,,,,
CYM,1997,,,,,,,,35543.0,,,,,,,0.83333,,,,,,,
CYM,1998,,,,,,,,36922.0,,,,,,,0.83333,,,,,,,
CYM,1999,,,,,,,,38284.0,,,,,,,0.83333,,,,,,,
CYM,2000,,,,,,,,39674.0,,,,,,,0.83333,,,,,,,
CYM,2001,,,,,,,,41089.0,,,,,,,0.83333,,,,,,,
CYM,2002,,,,,,,,42514.0,,,,,,,0.83333,,,,,,,
CYM,2003,,,,,,,,43934.0,,,,,,,0.83333,,,,,,,
CYM,2004,,,,,,,,45352.0,,,,,,,0.83333,,,,,,,
CYM,2005,,,,,,,,46788.0,,,,,,,0.83333,,,,,,,
CYM,2006,4200288241.15296,3500226200.0,4633485653.94262,3861222600.0,80055.2040139327,,,48232.0,,,,,,,0.83333,,,,,,,
CYM,2007,4466278065.11226,3721883500.0,4780025440.10176,3983338600.0,80168.6276088313,,,49687.0,,,,,,,0.83333,,,,,,,
CYM,2008,4585949023.79609,3821608900.0,4762941571.76629,3969102100.0,77595.7869836367,,,51151.0,,,,,,,0.83333,,,,,,,
CYM,2009,4281714566.85827,3568081200.0,4419986799.9472,3683307600.0,70000.9046333954,99.7246195761254,,52618.0,,,,,,,0.83333,,,,,,,
CYM,2010,4156841107.36443,3464020400.0,4299956079.82432,3583282400.0,66235.6494574761,100.0,0.276140861750108,54099.0,,,,,,,0.83333,,,,,,,
CYM,2011,4186073104.29242,3488380300.0,4350225240.90096,3625173200.0,65193.9215192605,101.325435757797,1.32543575779664,55606.0,,,,,,,0.83333,,,,,,,
CYM,2012,4291004524.0181,3575822800.0,4403722294.88918,3669753900.0,64228.400658079,102.530142958183,1.18894845245608,57136.0,,,,,,,0.83333,,,,,,,
CYM,2013,4405796023.18409,3671482000.0,4460060480.24192,3716702200.0,63365.479498764,104.745420985232,2.16061146813391,58655.0,,,,,,,0.83333,,,,,,,
CYM,2014,4562853611.41445,3802362800.0,4578454033.81614,3815363100.0,63420.2642952128,106.079855772852,1.27397911533388,60160.0,,,,,,,0.83333,,,,,,,
CYM,2015,4708167232.66893,3923457000.0,4708167232.66893,3923457000.0,63649.0866616917,103.589601772708,-2.34752770165615,61642.0,,,,,,,0.83333,,,,,,,
CYM,2016,4909322237.28895,4091085500.0,4860710642.84257,4050576000.0,64192.9635499208,102.941899128965,-0.62525835861814,63100.0,,,,,,,0.83333,,-14.3925574520851,,,,,
CYM,2017,5166281305.12522,4305217200.0,5015477901.91161,4179548200.0,64764.0536143178,,,64535.0,,,,,3186800000.0,1869100000.0,0.83333,,-16.8690569421759,,,,,
CYM,2018,5530178440.71376,4608463600.0,5229501758.00703,4357900700.0,66087.8770415978,,,65941.0,,,,,3299100000.0,2098200000.0,0.83333,,-16.7723987613564,,,,,
CYM,2019,5941896607.58643,4951560700.0,5434269977.07991,4528540200.0,67261.8741366762,,,67327.0,,,,,3439900000.0,2246400000.0,0.83333,,-10.8861308298588,,,,,
CYM,2020,5655358021.43209,4712779500.0,5165012420.04968,4304159800.0,62666.1202026673,,,68684.0,,,,,2810400000.0,2160300000.0,0.83333,,-14.6320063569896,,,,,
CYM,2021,6060026520.10608,5050001900.0,5418352633.41053,4515275800.0,64404.5729445998,,,70108.0,,,,,,,0.83333,,-13.1056399843482,,,,,
CYM,2022,6600843963.37585,5500681300.0,5697740750.963,4748098300.0,66322.5587015128,,,71591.0,,,,,,,0.83333,,-9.80587517058896,,,,,
CYM,2023,7139428557.71423,5949500000.0,5946143784.57514,4955100000.0,67842.766778937,,,73038.0,,,,,,,0.83333,,,,,,,
CAF,1964,142025078.735754,34800005100.0,1004182171.74198,385931000000.0,209792.654096064,,,1839583.0,7700000800.0,,,31400009200.0,9899999200.0,14199999500.0,,,,,,,,
CAF,1965,150574795.409863,36900000000.0,1013697588.23369,389588000000.0,207464.478069115,,,1877854.0,7900000000.0,,,32900001000.0,9999999000.0,13900000000.0,245.060934207708,,,,,,,5560000000.0
CAF,1966,157930018.091087,38800000000.0,1020233745.25506,392100000000.0,204422.960019436,,,1918082.0,8199999000.0,,,36100001000.0,11000000000.0,16500000000.0,245.678436557644,,,,,,,5710000000.0
CAF,1967,163820513.562432,40300000000.0,1067946130.32709,410437000000.0,209359.20638386,,,1960444.0,8800002000.0,,,39799988000.0,10600000000.0,18899990000.0,246.000937791281,,,,,,,6240000000.0
CAF,1968,191767441.604577,47474848000.0,1082941302.66553,416200000000.0,207570.694728442,,,2005100.0,7700000800.0,,,42300000000.0,16289711200.0,18814864000.0,247.564693756951,,,,,,,7999000000.0
CAF,1969,188039210.130379,48882781000.0,1159738545.69334,445715000000.0,217261.389753426,,,2051515.0,8000000000.0,,,45900009000.0,13361944000.0,18379172000.0,259.960574351236,,,,,,,7693000000.0
CAF,1970,189106529.207011,52269637900.0,1186793864.44662,456113000000.0,217455.023945116,,,2097505.0,9400000500.0,,,47899990000.0,16694137200.0,21724489800.0,276.403137026845,,,,,,,8486000000.0
CAF,1971,201450799.82635,55470778500.0,1200207036.99646,461268000000.0,215399.845898807,,,2141450.0,10399998000.0,,,49300000000.0,16529866500.0,20759085900.0,275.356456685332,,,,,,,8561000000.0
CAF,1972,230317883.36443,58046469600.0,1200196629.10311,461264000000.0,211223.806180965,,,2183769.0,10700001300.0,,,52500000000.0,14473771500.0,19627303300.0,252.027627462649,,,,,,,9935000000.0
CAF,1973,271183082.043062,60443775600.0,1222867622.78433,469977000000.0,211129.968984837,,,2226008.0,12600000500.0,,,52600000000.0,17297825000.0,22054049900.0,222.889183053227,,,,,,,10359000000.0
CAF,1974,281398705.570596,67733982000.0,1300385612.42636,499769000000.0,220226.779792168,,,2269338.0,10500001800.0,,,67800000000.0,18787255300.0,29353275100.0,240.704667637823,,,,,,,13410000000.0
CAF,1975,378660016.265936,81151726200.0,1305652006.45951,501793000000.0,216858.779661837,,,2313916.0,11200000000.0,,,85199830000.0,17147641000.0,32395744800.0,214.312900341219,,,,,,,13487000000.0
CAF,1976,451152461.31276,107803103500.0,1376581799.61343,529053000000.0,225266.39660116,,,2348566.0,12899999700.0,,,102599970000.0,23918130400.0,31614996600.0,238.950494267059,,,,,,,19147000000.0
CAF,1977,507298147.526539,124632850100.0,1428977736.69122,549190000000.0,231439.612630798,,,2372930.0,14399999700.0,14499999700.0,9757849512.12701,121600000000.0,31412959200.0,42780108800.0,245.679686566576,,-3.72453972164224,,,,,20514000000.0
CAF,1978,610578631.992983,137780646300.0,1446257441.61914,555831000000.0,231793.177620487,,,2397961.0,15000000800.0,12500000800.0,9538432290.99343,137200000000.0,32268665000.0,46688019500.0,225.655860233957,,-3.76467968028553,,,,,22600000000.0
CAF,1979,700764747.756462,149067829200.0,1410605202.96195,542129000000.0,223669.58578163,,,2423794.0,14599998200.0,16699998200.0,11208135779.4153,153400000000.0,33439741200.0,52371910200.0,212.721644262377,,-2.27681587236379,,,,,27145000000.0
CAF,1980,797048198.534875,168399988700.0,1347429290.3509,517849000000.0,211320.793214543,36.7750484367364,,2450535.0,11799998700.0,11699998700.0,2704044366.49653,183306944400.0,42473079300.0,69180033700.0,211.279555414705,203.092199073284,-5.40142552999241,,,,,36632999999.873
CAF,1981,694803622.898966,188799998000.0,1326618707.6053,509851000000.0,205717.635799196,36.7627900872575,-0.0333333333334091,2478402.0,16499998000.0,15199998000.0,15364217326.868,190568842700.0,46035953100.0,64304795800.0,271.731452550327,177.441375029246,-0.601662089101606,,,,,45364999999.873
CAF,1982,748312390.756606,245900130800.0,1428977736.69122,549190000000.0,219029.861907373,41.6508069419736,13.2960986995663,2507375.0,16400000800.0,15700000800.0,2387351116.48561,259123115000.0,54535121500.0,84158106500.0,328.60625269899,174.540851992508,-5.69851584517804,,,,,43457999999.873
CAF,1983,658679332.681331,251000322300.0,1312851666.6817,504560000000.0,198849.294099982,47.7370774582535,14.6126112868811,2537399.0,29700002300.0,26300002300.0,18531121698.4362,252593187300.0,60614066100.0,91906933400.0,381.066036024628,179.058009120156,-4.44979508270462,,,,,48548000000.0
CAF,1984,637820670.299604,278699993600.0,1437332673.07483,552401000000.0,215058.338945967,48.9506540566658,2.54220966810047,2568610.0,34300003600.0,33800003600.0,19685289511.3294,278144102100.0,65199060500.0,98943172600.0,436.956665788008,168.753491378317,-5.24384586849353,,,,,52203000000.0
CAF,1985,864849836.286193,388545000000.0,1493779882.6376,574095000000.0,220726.647217228,54.0531920272629,10.4238402303886,2600932.0,59774000000.0,48179000000.0,44567394716.3562,366178000000.0,85513000000.0,122920000000.0,449.262962711607,179.913774265361,-5.6213002425937,,,,,57431000000.0
CAF,1986,1122265013.42004,388647000000.0,1547227016.94335,594636000000.0,225731.875921037,55.2667686256752,2.24515251162269,2634258.0,49667000000.0,49998000000.0,33543818036.9611,379540000000.0,70681000000.0,111241000000.0,346.305903554493,188.786699855795,-7.70920034153731,,,,,58707000000.0
CAF,1987,1200991977.80801,360942000000.0,1470809662.02268,565267000000.0,211777.510110878,51.4053885398179,-6.98680270599974,2669155.0,45591000000.0,46401000000.0,30082967859.4148,353994000000.0,64407000000.0,103050000000.0,300.536562401478,174.374303315431,-6.1139013050671,,,,,60847000000.0
CAF,1988,1264899287.51261,376748000000.0,1495962938.26696,574934000000.0,211842.820375355,49.367437938949,-3.96446882079366,2713965.0,39594000000.0,37104000000.0,39813948121.7992,364691000000.0,66853000000.0,94390000000.0,297.848218819378,160.945964231067,-2.7360567863432,,,,,57033000000.0
CAF,1989,1233930280.91724,393634000000.0,1525542171.15668,586302000000.0,210599.252147114,49.7076071369889,0.689055807312738,2783970.0,46275000000.0,41183000000.0,47065699349.2029,371604000000.0,79923000000.0,104168000000.0,319.008299487903,154.056515559981,-2.7088700983338,,,,,64117000000.0
CAF,1990,1440711459.16967,392255000000.0,1492780724.87637,573711000000.0,199766.357580843,49.7014779622492,-0.0123304562272102,2871910.0,49848000000.0,46336000000.0,42675933905.6094,376957000000.0,66948000000.0,101498000000.0,272.264787954393,155.783398865855,-6.18666446397518,,,,,61845000000.0
CAF,1991,1377374986.58709,388567000000.0,1484532469.39956,570541000000.0,192542.768927146,48.3285428206112,-2.76236280675762,2963191.0,49146000000.0,47315000000.0,37073875817.3779,372589000000.0,68336000000.0,101504000000.0,282.10690880882,144.299107964985,-4.48468346818164,,,,,59222000000.0
CAF,1992,1411917553.12436,373723000000.0,1389164942.66891,533889000000.0,174540.208334491,47.8290150793453,-1.03360811667777,3058831.0,46351000000.0,45355000000.0,36775984528.2881,362867000000.0,63031000000.0,98526000000.0,264.691800750579,141.485019852528,-5.88243164608966,,,,,57242000000.0
CAF,1993,1278781261.55928,362103000000.0,1393822474.94131,535679000000.0,169634.677385389,46.4346278261193,-2.91535849298335,3157839.0,38305000000.0,35702000000.0,45351981242.9441,343762000000.0,61918000000.0,82882000000.0,283.162579500018,132.802006696545,-1.01269528104564,,,,,64580000000.0
CAF,1994,851174356.781737,472576000000.0,1462119071.07866,561927000000.0,172478.494171495,57.8440866036167,24.5710137275605,3257954.0,55320000000.0,56402000000.0,71321780021.8288,424908000000.0,110580000000.0,118232000000.0,555.204695655697,83.1778445304679,-2.89900460634816,,,,,115289000000.0
CAF,1995,1115389673.69197,556745000000.0,1567392310.30149,602386000000.0,179921.339334037,68.9440220567716,19.1894039735098,3348052.0,78607000000.0,72677000000.0,,511732000000.0,123714000000.0,157308000000.0,499.14842590131,98.2900059445945,,,,,,120218000000.0
CAF,1996,1007791127.09913,515538000000.0,1504695160.78436,578290000000.0,168304.974002937,71.5121462726036,3.72494110325802,3435965.0,37505500000.0,34520500000.0,,499394500000.0,110688000000.0,132050000000.0,511.552430272516,100.051216640367,,,,,,126067000000.0
CAF,1997,937741513.015352,547331000000.0,1584443041.5758,608939000000.0,172420.930430104,72.6644311236216,1.61131347760911,3531700.0,55172000000.0,42903000000.0,,503379000000.0,147146000000.0,158366000000.0,583.669372353396,96.5096006093015,,,,,,116328000000.0
CAF,1998,967338389.650578,570683000000.0,1658914120.44075,637560000000.0,175693.13720384,71.2945605693531,-1.8852009615791,3628827.0,62848000000.0,47081000000.0,,540568000000.0,129299000000.0,162032000000.0,589.951774567332,94.2554013289537,,,,,,97544000000.0
CAF,1999,999477510.686632,615377403800.0,1718634612.46088,660512000000.0,177107.080132459,70.2863113247124,-1.41420220082551,3729450.0,79765000000.0,79765000000.0,,564935315200.0,118298000000.0,147621000000.0,615.473349319164,90.1699897927055,,,,,,108337000000.0
CAF,2000,916777282.691659,651102539300.0,1675850364.88825,644069000000.0,168014.376733441,72.5378636652516,3.20340091563112,3833416.0,72092000000.0,72092000000.0,,611013836700.0,132644000000.0,164648000000.0,710.207977031367,87.3162052213722,,,,,,110914000000.0
CAF,2001,932648604.751954,683069686500.0,1750672710.15363,672825000000.0,171661.495496732,75.3195896207538,3.83486060237362,3919487.0,69952000000.0,69952000000.0,,650113090400.0,117196000000.0,154191000000.0,732.397693260228,89.1984180576476,,,,,,108708000000.0
CAF,2002,996068144.884889,690985647100.0,1813986527.35151,697158000000.0,174025.112348065,77.0759046423449,2.33181703516235,4006077.0,66507000000.0,66507000000.0,,653384047400.0,110300000000.0,139205000000.0,693.713226496374,91.1520809431719,,,,,,103184000000.0
CAF,2003,1142315522.53864,662425831200.0,1716076872.67107,659529000000.0,160739.745645107,80.2627690481251,4.13470905150996,4103086.0,42427000000.0,42427000000.0,,618403900900.0,120800000000.0,119205000000.0,579.897426172466,97.1854502578966,,,,,,95301000000.0
CAF,2004,1272360517.32373,670964091200.0,1818953694.45096,699067000000.0,166729.313355718,78.6042143636283,-2.06640601136303,4192826.0,45707000000.0,45707000000.0,,660470035800.0,93921000000.0,129134000000.0,527.338032291576,94.2181552861661,,6.21197995714737,,64826057945.7154,8.31440060494781,107761000000.0
CAF,2005,1337894378.73743,705416000000.0,1835473623.16461,705416000000.0,164478.258537916,80.8707831822792,2.88352073359022,4288810.0,69588000000.0,69588000000.0,,693125240000.0,94263000000.0,153133000000.0,527.258362649626,93.3684559966982,,,,,,127464000000.0
CAF,2006,1461859762.33459,763713000000.0,1923045637.77901,739072000000.0,168831.219265261,86.2852961471146,6.69526465773354,4377579.0,78160000000.0,78160000000.0,,744847050000.0,109333192400.0,168626800000.0,522.425624895176,96.737580316356,,,,,,121609000000.0
CAF,2007,1699811294.94935,813587000000.0,2011650635.80801,773125000000.0,173238.818043502,87.1135639078315,0.95991761945711,4462770.0,86950000000.0,86950000000.0,,802709300000.0,114840468900.0,190912840000.0,478.633718476363,97.7210841421153,,,,,,113935000000.0
CAF,2008,1993407888.49838,889060000000.0,2052972574.3655,789006000000.0,173066.191941011,95.1793660993333,9.25895099417076,4558984.0,113163934300.0,113163000000.0,,886408900000.0,97829181400.0,208341050000.0,446.000041432788,104.385947393436,,8.28435088958081,,97850592085.3061,9.3940412693077,134931000000.0
CAF,2009,2067381665.25454,972276000000.0,2229266675.80904,856760000000.0,189170.039524871,98.5308812088857,3.52126227238643,4529047.0,128381000000.0,125635000000.0,,914246100000.0,95688000000.0,210523000000.0,470.293423341398,106.629170618207,,7.90850338366884,,154243608780.643,9.11047626338612,150733000000.0
CAF,2010,2142591540.40068,1060142000000.0,2332499967.93604,896435000000.0,199518.361360295,100.0,1.49102370047802,4492995.0,178568000000.0,171069000000.0,,953347380000.0,123250000000.0,241762000000.0,494.794262222947,100.0,,8.4078921966114,,173191844630.0,9.20742098068466,175045000000.0
CAF,2011,2437982705.12093,1148896000000.0,2430339369.3364,934037000000.0,204607.382967132,101.194475724499,1.1944757244985,4565021.0,157496000000.0,154106000000.0,,1041012740000.0,150825000000.0,245264000000.0,471.248625718937,98.4106114475852,,7.54040362417486,,154688395706.988,8.62528933619754,199191000000.0
CAF,2012,2510126512.22831,1281561000000.0,2553162918.71416,981241000000.0,212811.396081588,106.73820858312,5.47829594346117,4610848.0,138844000000.0,138019000000.0,,1270350000000.0,148022000000.0,275655000000.0,510.556338454251,97.4471673613601,,8.17237728051962,,104889000000.0,9.55407347188312,202289000000.0
CAF,2013,1691544110.18543,835453000000.0,1624016454.05115,624148000000.0,134444.564353196,114.197921480885,6.98879341970198,4642419.0,62787000000.0,53050000000.0,,843290000000.0,125092000000.0,195716000000.0,493.899623852237,105.190906703487,,,,,,213650000000.0
CAF,2014,1894813389.40325,935578000000.0,1625333052.55944,624654000000.0,135113.434859367,131.211909142167,14.898684179755,4623182.0,205741000000.0,197930000000.0,,914553000000.0,156015000000.0,340731000000.0,493.757329875312,119.869055567996,,4.09850069590061,,77390768917.0,4.58128207147806,244800000000.0
CAF,2015,1695825714.19282,1002592000000.0,1695825714.19282,651746000000.0,140786.551804585,133.052773088714,1.40297017136816,4629320.0,218619000000.0,206261000000.0,,974563000000.0,171119000000.0,361710000000.0,591.21169798261,112.643714661583,,5.44899138512974,,93306810410.682,5.66316008874996,257805000000.0
CAF,2016,1825018144.65595,1081516000000.0,1776382808.69192,682706000000.0,144835.555702646,139.632808518549,4.94543276106518,4713663.0,242946000000.0,225795000000.0,,1064466000000.0,160301000000.0,386196000000.0,592.605615063022,118.758852786509,,6.80758893701064,,97567295289.0,7.30022999816924,272629000000.0
CAF,2017,2072349972.6818,1203324000000.0,1856804600.57752,713614000000.0,148870.838097587,145.470469904858,4.18072331871267,4793511.0,308066000000.0,291662000000.0,,1167498000000.0,207691000000.0,479931000000.0,580.656749587858,122.640136715853,,7.08124424919758,,104410000000.0,7.19819455148522,300718000000.0
CAF,2018,2220979146.11241,1233635000000.0,1927167163.54408,740656000000.0,151815.550878039,147.815682079127,1.61215686991555,4878657.0,320745100000.0,202291220600.0,,1250907617100.0,196641789100.0,415983819200.0,555.446458398226,126.008323496914,,8.63983071970915,,124885230000.0,8.81798776425636,342964000000.0
CAF,2019,2221301351.43918,1301484925000.0,1986909345.61394,763616336000.0,154431.183430026,151.785085312376,2.68537355266787,4944703.0,338386080500.0,187259342900.0,,1355281283800.0,205053895600.0,446544944000.0,585.911013180369,125.247076072674,,8.31845804475991,,129359000000.0,8.79208439882621,373544000000.0
CAF,2020,2326720900.38047,1339227987800.0,2004791529.66202,770488883000.0,153281.460852086,154.380847959423,1.71015659523153,5026628.0,348199276800.0,245062249300.0,,1350977035000.0,203194098600.0,460005261100.0,575.586004510945,127.911461676119,,8.70964482691346,,187134432970.651,9.51223596724716,416390000000.0
CAF,2021,2516498412.46384,1395475563300.0,2024497026.49048,778062172300.0,152200.108037793,160.95649049113,4.25936417542868,5112100.0,353950375500.0,219411460100.0,,1423121887900.0,184585971900.0,431643756600.0,554.530675033104,130.69990701603,,8.20629229709995,,162731845391.0,9.20477924788893,477054000000.0
CAF,2022,2382618615.01694,1486181474900.0,2034662228.57957,781968900300.0,153386.213855955,169.942960718886,5.58316735183247,5098039.0,361538314400.0,221920630500.0,,1570897980300.0,182807752300.0,489445185500.0,623.759700911182,125.7878781699,,,,,,488934000000.0
CAF,2023,2555492085.24831,1550084195700.0,2052368906.14354,788773996000.0,153088.032984882,175.005796934209,2.97913852618937,5152421.0,368110216000.0,226232408800.0,,1638443335100.0,223844964800.0,450140482200.0,606.569750165917,128.541428979881,,,,,,
TCD,1964,392247517.728482,96111304700.0,1739123338.99575,893105994500.0,270026.202585111,,,3307479.0,14402587600.0,,,81192238000.0,13193796600.0,20500015100.0,,,,,,,,
TCD,1965,416926303.316872,102172349300.0,1749666387.91522,898520251200.0,266289.765101268,,,3374220.0,11271592100.0,,,86019446900.0,13793527700.0,18200000000.0,245.060934207708,,,,,,,6810000000.0
TCD,1966,432794921.680489,106328379900.0,1718048299.73385,882283160100.0,256410.355101553,,,3440903.0,13985086400.0,,,86414945500.0,14793058700.0,19100000000.0,245.678436557644,,,,,,,6550000000.0
TCD,1967,449826322.613453,110657697300.0,1731229190.03782,889052048700.0,253398.605648206,,,3508512.0,17324752000.0,,,86191392400.0,15892542800.0,20100010000.0,246.000937791281,,,,,,,6700000000.0
TCD,1968,453980096.208711,112389443600.0,1723313683.55795,884987135000.0,247325.322205302,,,3578231.0,16907261700.0,,,87929883800.0,16792120700.0,21000000000.0,247.564693756951,,,,,,,7406000000.0
TCD,1969,471635621.561599,122606666900.0,1841900244.25263,945885845200.0,259067.808966745,,,3651113.0,20664544600.0,,,94213789100.0,16192402100.0,21700000000.0,259.960574351236,,,,,,,8027000000.0
TCD,1970,469266736.650677,129706798100.0,1876153261.4734,963476072600.0,258455.076950975,,,3727828.0,20873225600.0,,,102553619600.0,21090113900.0,28600000000.0,276.403137026845,,,,,,,9097000000.0
TCD,1971,501866730.148987,138192244700.0,1833984345.98095,941820730300.0,247371.305743994,,,3807316.0,21959813100.0,,,108095338100.0,21989681800.0,29100010000.0,275.356456685332,,,,,,,9782000000.0
TCD,1972,585427546.798272,147543915400.0,1855068125.19906,952648053000.0,244692.111633154,,,3893252.0,21763669600.0,,,116423180700.0,21489916300.0,28600000000.0,252.027627462649,,,,,,,10118000000.0
TCD,1973,647199482.982537,144253764000.0,1699597035.90727,872807734200.0,218973.321819439,,,3985909.0,21970333800.0,,,119480239300.0,22689353500.0,33900000000.0,222.889183053227,,,,,,,10660000000.0
TCD,1974,652532795.084805,157067689800.0,1783928535.32619,916115167300.0,224628.543290483,,,4078356.0,29017886400.0,,,125381244600.0,28886445600.0,42100010000.0,240.704667637823,,,,,,,15111000000.0
